group,n_total,n_valid,n_zero_excluded,best_k,best_bic,log_likelihood_mean,log_likelihood_q01,log_likelihood_q05
주택용_난방시즌,3450708,3407634,43074,8,-22977650.10290057,76.6693115234375,39.51054000854492,56.647422790527344
주택용_비난방시즌,4885616,4815802,69814,8,-16761934.102900568,55.97789764404297,24.044567108154297,35.69516372680664
업무용_난방시즌,2620872,1640406,980466,8,-16645522.102900568,55.56355285644531,19.776493072509766,31.720327377319336
업무용_비난방시즌,3729647,2383438,1346209,8,-13505213.102900568,45.13825988769531,5.626612663269043,23.073041915893555
공공용_난방시즌,726377,513179,213198,8,-14850304.102900568,49.57819366455078,15.60653305053711,27.358348846435547
공공용_비난방시즌,1026524,642290,384234,8,-12753132.102900568,42.645877838134766,8.904062271118164,21.961511611938477
냉수용_냉방시즌,70486,60794,9692,4,-4954155.694953842,40.86311721801758,0.5879101753234863,21.097518920898438
냉수용_비냉방시즌,140052,38785,101267,4,-3015170.0402800506,39.04724884033203,2.7089836597442627,13.4844388961792
